Any,Codi municipi,Municipi,Comarca,Població,Autocompostatge,Matèria orgànica,Poda i jardineria,Paper i cartró,Vidre,Envasos lleugers,Residus voluminosos + fusta,RAEE,Ferralla,Olis vegetals,Tèxtil,Runes,Residus Especials en petites quantitats (REPQ,Piles,Medicaments,Altres recollides selectives,Total Recollida Selectiva,R.S. / R.M. % total,Kg/hab/any recollida selectiva,Resta a Dipòsit,Resta a Incineració,Resta a Tractament Mecànic Biològic,Resta (sense desglossar),Suma Fracció Resta,F.R. / R.M. %,Generació Residus Municipal Totals,Kg / hab / dia,Kg / hab / any
2002,250371,"Avellanes i Santa Linya, les",Noguera,477,,0,0,7.04,11.4,4.39,0,,,,0,,,3,3,5,27.88,8.3,58.45,,,,30816,308.16,91.7,336.04,1.93,704.49
2002,250404,Balaguer,Noguera,13.359,,0,0,133.34,154,59.89,0,,,,0,,,82,78,8493,433.76,6.22,32.47,,,,65403,6540.3,93.78,6974.06,1.43,522.05
2002,250426,"Baronia de Rialb, la",Noguera,273,,0,0,1.12,2.4,1.15,0,,,,0,,,3,2,5,9.71,16.03,35.56,,,,5087,50.87,83.97,60.58,0.61,221.9
2002,250479,Bellcaire d'Urgell,Noguera,1.281,,0,0,9.94,17.8,6.19,0,,,,0,,,3,7,5,39.03,4.76,30.47,,,,78085,780.85,95.24,819.88,1.75,640.03
2002,250498,Bellmunt d'Urgell,Noguera,237,,0,0,1.74,3.2,1.1,0,,,,0,,,1,1,25,8.56,4.08,36.14,,,,2011,201.1,95.92,209.66,2.42,884.66
2002,250609,Cabanabona,Noguera,94,,0,0,1.95,2.8,2.09,0,,,,0,,,1,1,25,9.36,13.23,99.54,,,,6134,61.34,86.77,70.7,2.06,752.09
2002,250621,Camarasa,Noguera,876,,0,0,12.72,27.8,7.74,0,,,,0,,,3,5,5,53.33,6.72,60.88,,,,73976,739.76,93.28,793.09,2.48,905.36
2002,250693,Castelló de Farfanya,Noguera,583,,0,0,2.74,7.8,2.96,0,,,,0,,,3,3,5,18.56,5.62,31.83,,,,3114,311.4,94.38,329.96,1.55,565.96
2002,250791,Cubells,Noguera,355,,0,0,5.09,8.4,3.53,0,,,,0,,,3,2,5,22.06,10.21,62.15,,,,19405,194.05,89.79,216.11,1.67,608.77
2002,250946,Foradada,Noguera,200,,0,0,5.54,7.2,3.59,0,,,,0,,,3,1,5,21.36,14.74,106.82,,,,12356,123.56,85.26,144.92,1.99,724.62
2002,251121,Ivars de Noguera,Noguera,339,,0,0,1.73,3.8,1.55,0,,,,0,,,3,2,5,12.12,6.94,35.76,,,,16246,162.46,93.06,174.58,1.41,514.99
2002,251348,Menàrguens,Noguera,819,,0,0,5.18,15.2,1.6,0,,,,0,,,3,5,5,27.05,6.57,33.03,,,,38468,384.68,93.43,411.73,1.38,502.72
2002,251386,Montgai,Noguera,798,,0,0,6.13,13.4,4.58,0,,,,0,,,3,5,5,29.18,6.17,36.56,,,,44347,443.47,93.83,472.65,1.62,592.29
2002,251500,Oliola,Noguera,231,,0,0,2.48,2,2.48,0,,,,0,,,1,1,25,9.48,14.13,41.06,,,,5762,57.62,85.87,67.1,0.8,290.5
2002,251569,Os de Balaguer,Noguera,804,,0,0,6.07,9.6,3.92,0,,,,0,,,3,5,5,24.66,4.99,30.67,,,,4695,469.5,95.01,494.16,1.68,614.63
2002,251641,Penelles,Noguera,519,,0,0,6.59,14,2.49,0,,,,0,,,3,3,5,28.13,8.48,54.2,,,,30344,303.44,91.52,331.57,1.75,638.87
2002,251728,Ponts,Noguera,2.393,,0,0,26.89,58.8,11.74,0,,,,0,,,13,14,2498,122.68,5.85,51.27,,,,197538,1975.38,94.15,2098.06,2.4,876.75
2002,251771,Preixens,Noguera,507,,0,0,1.78,8.8,2.15,0,,,,0,,,3,3,5,17.78,6.62,35.07,,,,25095,250.95,93.38,268.73,1.45,530.04
2002,250352,"Sentiu de Sió, la",Noguera,469,,0,0,2.43,5,1.54,0,,,,0,,,3,3,5,14.02,10.45,29.89,,,,12011,120.11,89.55,134.13,0.78,285.99
2002,252206,Térmens,Noguera,1.42,,0,0,11.53,21.2,3.51,0,,,,0,,,3,8,5,41.34,5.97,29.12,,,,65079,650.79,94.03,692.13,1.34,487.42
2002,252228,Tiurana,Noguera,32,,0,0,0,0,0,0,,,,0,,,0,0,0,0,100,0.06,,,,0,0,0,0,0,0.06
2002,252311,Torrelameu,Noguera,578,,0,0,3.05,8.8,1.94,0,,,,0,,,1,3,25,16.33,4.36,28.26,,,,35852,358.52,95.64,374.85,1.78,648.54
2002,252402,Vallfogona de Balaguer,Noguera,1.503,,0,0,13.26,32,7.48,0,,,,0,,,3,9,5,57.85,6,38.49,,,,90628,906.28,94,964.13,1.76,641.47
2002,252496,Vilanova de l'Aguda,Noguera,267,,0,0,3.56,4,2.34,0,,,,0,,,1,2,25,12.43,16.34,46.54,,,,636,63.6,83.66,76.03,0.78,284.74
2002,252509,Vilanova de Meià,Noguera,424,,0,0,5.6,12.2,3.89,0,,,,0,,,3,2,5,26.74,17.63,63.06,,,,12495,124.95,82.37,151.69,0.98,357.75
2002,80044,Alpens,Osona,278,,0,0,5.26,5.65,0,0,,,,0,,,0,4,0,10.95,10.15,39.39,,,,9693,96.93,89.85,107.88,1.06,388.06
2002,80174,Balenyà,Osona,3.213,,330.89,6.04,73.74,85.01,282.64,129.34,,,,137,,,11,48,5799,967.6,66.81,301.15,,,,48078,480.78,33.19,1448.38,1.24,450.79
2002,80266,"Brull, el",Osona,186,,0,0.43,10.4,18.2,7.72,4.61,,,,1,,,1,3,414,45.63,38.75,245.35,,,,7212,72.12,61.25,117.75,1.73,633.09
2002,80370,Calldetenes,Osona,1.998,,220.12,0.43,161.72,37,88.74,25.61,,,,1,,,1,3,414,538.17,72.08,269.35,,,,20843,208.43,27.92,746.6,1.02,373.67
2002,80673,Centelles,Osona,5.822,,0,30.2,28.57,24.6,3.26,0,,,,72,,,0,88,25825,346.48,12.33,59.51,,,,246277,2462.77,87.67,2809.25,1.32,482.52
2002,80706,Collsuspina,Osona,268,,0,0,24.9,23.2,18.9,7.58,,,,0,,,0,4,0,74.62,40.73,278.45,,,,10861,108.61,59.27,183.23,1.87,683.71
2002,170638,Espinelves,Osona,184,,0,0,5.97,10.73,0,6.28,,,,0,,,0,3,0,23.01,15.61,125.04,,,,12443,124.43,84.39,147.44,2.2,801.29
2002,82541,"Esquirol, l'",Osona,2.165,,0,0.99,84.66,42.68,48.64,47.33,,,,5,,,3,33,1135,236.05,25.11,109.03,,,,70416,704.16,74.89,940.21,1.19,434.28
2002,80832,Folgueroles,Osona,1.693,,168.79,0.43,28.61,35,118.67,20.01,,,,1,,,1,25,414,376.01,63.17,222.1,,,,21923,219.23,36.83,595.24,0.96,351.59
2002,81000,Gurb,Osona,1.955,,0,0,49.03,20.73,5.16,0.58,,,,0,,,3,29,0,76.09,10.56,38.92,,,,64476,644.76,89.44,720.85,1.01,368.72
2002,81094,Lluçà,Osona,267,,0,0,3.94,8.12,1.67,8.02,,,,0,,,0,4,0,21.79,22.7,81.61,,,,7421,74.21,77.3,96,0.99,359.55
2002,81115,Malla,Osona,239,,0,0.86,13.31,5.6,9.75,2.31,,,,2,,,117,4,828,41.52,21.46,173.72,,,,15192,151.92,78.54,193.44,2.22,809.37
2002,81120,Manlleu,Osona,17.532,,0,63.35,728.53,244.04,328.49,236.68,,,,305,,,171,264,72438,2332.87,25.92,133.06,,,,666722,6667.22,74.08,9000.09,1.41,513.35
2002,81167,"Masies de Roda, les",Osona,710,,0,0,45.63,20.42,17.11,6.24,,,,0,,,0,11,0,89.51,28.26,126.07,,,,22725,227.25,71.74,316.76,1.22,446.14
2002,81173,"Masies de Voltregà, les",Osona,2.873,,0,7.19,77.16,57.34,29.93,50.24,,,,0,,,548,43,596,287.37,24.99,100.03,,,,86242,862.42,75.01,1149.79,1.1,400.21
2002,81311,Montesquiu,Osona,822,,0,0,44.33,15.87,0,0,,,,0,,,0,12,0,60.32,31.2,73.39,,,,133,133,68.8,193.32,0.64,235.19
2002,81290,Muntanyola,Osona,341,,0,0.43,22.93,12.8,17.28,52.09,,,,1,,,1,5,414,109.83,42.36,322.07,,,,14944,149.44,57.64,259.27,2.08,760.32
2002,81496,Olost,Osona,1.158,,0,0,28.73,31.8,0,33.1,,,,0,,,0,17,0,93.8,17.98,81.01,,,,42787,427.87,82.02,521.67,1.23,450.5
2002,81509,Orís,Osona,248,,0,0,6.08,8.55,0,0,,,,0,,,0,4,0,14.67,8.89,59.14,,,,15029,150.29,91.11,164.96,1.82,665.15
2002,81516,Oristà,Osona,633,,0,0,10.8,12.34,0,0,,,,0,,,0,1,0,23.24,18.53,36.71,,,,10213,102.13,81.47,125.37,0.54,198.05
2002,81607,Perafita,Osona,356,,0,0,6.23,11.6,0,0,,,,0,,,0,5,0,17.88,11.16,50.23,,,,14242,142.42,88.84,160.3,1.23,450.29
2002,81712,Prats de Lluçanès,Osona,2.687,,0,0,52.54,42.19,0.58,0,,,,0,,,56,4,0,96.27,7.61,35.83,,,,116854,1168.54,92.39,1264.81,1.29,470.72
2002,81831,Roda de Ter,Osona,5.21,,0,3.72,230,113.61,123.32,56.62,,,,18,,,1,78,4257,570.91,26.33,109.58,,,,159753,1597.53,73.67,2168.44,1.14,416.21
2002,89019,Rupit i Pruit,Osona,341,,0,0,2.62,8.31,0,0,,,,0,,,0,5,0,10.98,5.3,32.2,,,,19625,196.25,94.7,207.23,1.66,607.72
2002,81957,Sant Agustí de Lluçanès,Osona,105,,0,0,1.96,5.29,0,6.68,,,,0,,,0,2,0,13.95,21.64,132.82,,,,5049,50.49,78.36,64.44,1.68,613.67
2002,81995,Sant Bartomeu del Grau,Osona,1.106,,0,0,22.36,9.3,0.59,11.52,,,,0,,,0,17,0,43.94,7.92,39.73,,,,51055,510.55,92.08,554.49,1.37,501.34
2002,82016,Sant Boi de Lluçanès,Osona,566,,0,0,7.16,12.07,0,5.34,,,,0,,,0,9,0,24.66,10.04,43.56,,,,221,221,89.96,245.66,1.19,434.02
2002,82153,Sant Hipòlit de Voltregà,Osona,3.047,,0,2.29,103.8,35.62,41.82,34.11,,,,11,,,6,46,2617,244.45,18.5,80.23,,,,107715,1077.15,81.5,1321.6,1.19,433.74
2002,82205,Sant Julià de Vilatorta,Osona,2.414,,0,0,65.22,31.51,5.17,36.18,,,,0,,,0,36,0,138.44,9.92,57.35,,,,125684,1256.84,90.08,1395.28,1.58,578
2002,82251,Sant Martí d'Albars,Osona,134,,0,0,0.37,3.41,0,3.86,,,,0,,,0,2,0,7.66,17.57,57.17,,,,3593,35.93,82.43,43.59,0.89,325.3
2002,82248,Sant Martí de Centelles,Osona,772,,0,51.43,44.16,13.8,33.46,32.58,,,,1,,,1,12,414,179.79,36.2,232.89,,,,31693,316.93,63.8,496.72,1.76,643.42
2002,82331,Sant Pere de Torelló,Osona,2.188,,0,0,81.58,27.31,22.33,0,,,,0,,,0,33,0,131.55,16.93,60.12,,,,64525,645.25,83.07,776.8,0.97,355.03
2002,82378,Sant Quirze de Besora,Osona,1.97,,0,0,67.53,25.78,0,0,,,,0,,,15,3,0,93.76,7.8,47.59,,,,1109,1.109,92.2,1202.76,1.67,610.54
2002,82418,Sant Sadurní d'Osormort,Osona,81,,0,0,0,5.3,0,0,,,,0,,,0,1,0,5.31,5.26,65.58,,,,9576,95.76,94.74,101.07,3.42,1247.8
2002,82652,Sant Vicenç de Torelló,Osona,1.806,,0,0,47.01,21.75,2.05,17.74,,,,0,,,0,27,0,88.82,10.89,49.18,,,,72715,727.15,89.11,815.97,1.24,451.81
2002,82439,Santa Cecília de Voltregà,Osona,206,,0,0,3.95,4.02,0,0.7,,,,0,,,0,3,0,8.7,9.41,42.24,,,,838,83.8,90.59,92.5,1.23,449.03
2002,82460,Santa Eugènia de Berga,Osona,1.973,,0,0,34.94,16.31,0,0,,,,0,,,0,3,0,51.55,6.16,26.13,,,,78482,784.82,93.84,836.37,1.16,423.91
2002,82476,Santa Eulàlia de Riuprimer,Osona,863,,0,0,52.91,22.8,40.32,23.56,,,,0,,,0,13,0,139.72,38.2,161.9,,,,22606,226.06,61.8,365.78,1.16,423.85
2002,82536,Santa Maria de Besora,Osona,178,,0,0,1.69,4.84,0,0,,,,0,,,0,3,0,6.56,9.56,36.84,,,,62,62,90.44,68.56,1.06,385.15
2002,82690,Seva,Osona,2.578,,0,4.31,17.91,120.21,11.71,145.43,,,,98,,,8,39,4142,342.43,20.02,132.83,,,,136813,1368.13,79.98,1710.56,1.82,663.52
2002,82711,Sobremunt,Osona,87,,0,0,1.31,1.22,0,2.52,,,,0,,,0,1,0,5.06,16.49,58.2,,,,2565,25.65,83.51,30.71,0.97,353.02
2002,82726,Sora,Osona,182,,0,0,2.63,2.45,0,0,,,,0,,,0,3,0,5.11,7.29,28.06,,,,65,65,92.71,70.11,1.06,385.21
2002,82785,Taradell,Osona,5.27,,79.04,86.63,76.04,144.8,505.68,146.43,,,,21,,,6,79,5623,1097.8,40.55,208.31,,,,160972,1609.72,59.45,2707.52,1.41,513.76
2002,82750,Tavèrnoles,Osona,273,,0,0,17.29,15.44,0,4.06,,,,0,,,0,4,0,36.83,13.23,134.91,,,,24161,241.61,86.77,278.44,2.79,1019.93
2002,82802,Tavertet,Osona,146,,0,0,4.27,10.53,0,0,,,,0,,,0,2,0,14.82,100,101.52,,,,0,0,0,14.82,0.28,101.52
2002,82830,Tona,Osona,6.072,,697.09,27.62,181.36,184.04,516.36,80.85,,,,624,,,49,91,26508,1960.05,66.94,322.8,,,,96781,967.81,33.06,2927.86,1.32,482.19
2002,82858,Torelló,Osona,12.286,,0,0,519.88,208.07,300.37,0,,,,0,,,11,185,0,1031.27,21.09,83.94,,,,385755,3857.55,78.91,4888.82,1.09,397.92
2002,82981,Vic,Osona,32.703,,718.51,54.73,1441.88,535.63,311.99,1131.85,,,,809,,,305,492,92158,5132.23,29.52,156.93,,,,122508,12250.8,70.48,17383.03,1.46,531.54
2002,172121,Vidrà,Osona,163,,0,0,2.89,5.33,0,0,,,,0,,,0,2,0,8.24,7.91,50.58,,,,96,96,92.09,104.24,1.75,639.54
2002,172207,Viladrau,Osona,863,,119.93,0.43,59.51,74.1,45.15,47.4,,,,1,,,1,13,414,350.9,61.26,406.6,,,,2219,221.9,38.74,572.8,1.82,663.73
2002,83036,Vilanova de Sau,Osona,332,,0,0,53.67,12,0,0,,,,0,,,0,5,0,65.72,28.43,197.95,,,,16543,165.43,71.57,231.15,1.91,696.24
2002,250019,Abella de la Conca,Pallars Jussà,179,,0,0.26,5.21,4.02,0.64,4.67,,,,3,,,1,1,188,16.73,19.33,93.48,,,,6982,69.82,80.67,86.55,1.32,483.53
2002,259046,Castell de Mur,Pallars Jussà,149,,0,0.22,4.34,3.34,0.53,3.89,,,,2,,,1,1,157,13.92,19.33,93.44,,,,5812,58.12,80.67,72.04,1.32,483.51
2002,251615,Conca de Dalt,Pallars Jussà,424,,0,0.53,12.06,9.22,1.47,9.96,,,,5,,,2,3,188,35.21,17.55,83.05,,,,16539,165.39,82.45,200.6,1.3,473.12
2002,250984,Gavet de la Conca,Pallars Jussà,313,,0,0.45,9.11,7.04,1.12,8.17,,,,5,,,1,2,33,29.27,19.34,93.53,,,,12209,122.09,80.66,151.37,1.32,483.6
2002,251155,Isona i Conca Dellà,Pallars Jussà,1.18,,0,1.71,34.37,26.52,4.21,30.82,,,,2,,,5,8,1245,110.4,19.35,93.56,,,,46028,460.28,80.65,570.68,1.33,483.63
2002,251288,Llimiana,Pallars Jussà,141,,0,0.2,4.1,3.16,0.5,3.68,,,,2,,,1,1,148,13.16,19.31,93.33,,,,55,55,80.69,68.16,1.32,483.39
2002,251713,"Pobla de Segur, la",Pallars Jussà,2.789,,0,3.85,80.55,61.97,9.85,70.21,,,,41,,,11,18,2329,250.42,18.71,89.79,,,,108789,1087.89,81.29,1338.31,1.31,479.85
2002,251902,Salàs de Pallars,Pallars Jussà,323,,0,0.47,9.41,7.26,1.15,8.43,,,,5,,,1,2,34,30.21,19.34,93.53,,,,12599,125.99,80.66,156.2,1.32,483.59
2002,251961,Sant Esteve de la Sarga,Pallars Jussà,108,,0,0.16,3.14,2.42,0.38,2.82,,,,2,,,0,1,113,10.09,19.32,93.42,,,,4213,42.13,80.68,52.22,1.32,483.51
2002,252017,Sarroca de Bellera,Pallars Jussà,153,,0,0.22,4.45,3.44,0.54,3.99,,,,3,,,1,1,16,14.29,19.31,93.38,,,,5968,59.68,80.69,73.97,1.32,483.44
2002,252022,Senterada,Pallars Jussà,98,,0,0.14,2.86,2.2,0.35,2.56,,,,2,,,0,1,103,9.17,19.35,93.56,,,,3823,38.23,80.65,47.4,1.33,483.63
2002,252154,Talarn,Pallars Jussà,336,,0,0.49,9.79,7.55,1.2,8.77,,,,6,,,1,2,354,31.43,19.34,93.54,,,,13106,131.06,80.66,162.49,1.32,483.6
2002,252271,"Torre de Cabdella, la",Pallars Jussà,672,,0,0.98,19.56,15.11,2.39,17.55,,,,11,,,3,4,709,62.86,19.34,93.53,,,,26212,262.12,80.66,324.98,1.32,483.6
2002,252347,Tremp,Pallars Jussà,5.192,,0,7.81,164.78,135.74,26.95,139.46,,,,93,,,21,34,6362,539.85,21.05,103.98,,,,202522,2025.22,78.95,2565.07,1.35,494.04
2002,250175,Alins,Pallars Sobirà,272,,0,9,6.33,10.81,1.3,9.8,,,,1,,,2,0,52,37.79,15.74,138.92,,,,20222,202.22,84.26,240,2.42,882.36
2002,250241,Alt Àneu,Pallars Sobirà,407,,0,39,9.63,24,1.52,9,,,,1,,,0,0,442,87.68,22.47,215.43,,,,30258,302.58,77.53,390.26,2.63,958.87
2002,250390,Baix Pallars,Pallars Sobirà,359,,0,48,6.35,8.02,3.84,10.44,,,,2,,,2,0,182,78.52,22.73,218.73,,,,26689,266.89,77.27,345.42,2.64,962.17
2002,250827,Espot,Pallars Sobirà,309,,0,0,9.37,28,1.82,3.75,,,,5,,,0,0,221,45.21,16.44,146.31,,,,22972,229.72,83.56,274.93,2.44,889.75
2002,250864,Esterri d'Àneu,Pallars Sobirà,638,,0,0,52.16,36.8,5.32,8.1,,,,3,,,0,0,1327,115.97,19.65,181.77,,,,47431,474.31,80.35,590.28,2.53,925.21
2002,250870,Esterri de Cardós,Pallars Sobirà,72,,0,0,0.89,1.81,0.42,2.58,,,,1,,,0,0,51,6.21,10.4,86.28,,,,5353,53.53,89.6,59.74,2.27,829.72
2002,250899,Farrera,Pallars Sobirà,100,,0,18,0.38,2.2,0.96,3.47,,,,0,,,1,0,36,25.39,25.45,253.86,,,,7434,74.34,74.55,99.73,2.73,997.3
2002,259031,"Guingueta d'Àneu, la",Pallars Sobirà,316,,0,18,15.53,11.2,2.85,7.35,,,,5,,,0,0,221,57.19,19.58,180.99,,,,23493,234.93,80.42,292.12,2.53,924.43
2002,251235,Lladorre,Pallars Sobirà,238,,0,36,7.01,2.41,0.16,4.54,,,,1,,,2,0,73,50.87,22.33,213.75,,,,17694,176.94,77.67,227.81,2.62,957.19
2002,251266,Llavorsí,Pallars Sobirà,283,,0,3,12.91,20.01,2.88,3.94,,,,1,,,2,0,73,43.5,17.13,153.71,,,,21039,210.39,82.87,253.89,2.46,897.15
2002,251832,Rialp,Pallars Sobirà,537,,0,27,30.91,40.02,7.82,9.24,,,,2,,,4,0,182,116.88,22.65,217.65,,,,39923,399.23,77.35,516.1,2.63,961.09
2002,252081,Soriguera,Pallars Sobirà,325,,0,0,1.89,5.62,1.12,5.64,,,,2,,,2,0,182,16.14,6.26,49.67,,,,24162,241.62,93.74,257.76,2.17,793.11
2002,252094,Sort,Pallars Sobirà,1.851,,0,70.5,68.32,102.55,18.7,67.2,,,,32,,,12,1,2736,355.08,20.51,191.83,,,,137611,1376.11,79.49,1731.19,2.56,935.27
2002,252213,Tírvia,Pallars Sobirà,119,,0,15,2.31,3.6,0.83,4.37,,,,0,,,1,0,36,26.5,23.05,222.65,,,,8847,88.47,76.95,114.96,2.65,966.09
2002,259010,Vall de Cardós,Pallars Sobirà,348,,0,0,12.25,18.21,3.79,6.04,,,,1,,,2,0,73,41.05,13.7,117.97,,,,25872,258.72,86.3,299.77,2.36,861.41
2002,170157,Banyoles,Pla de l'Estany,14.232,,0,13.56,415.29,223.01,100.4,23.59,,,,0,,,108,26,12707,904.25,9.7,63.54,,,,842046,8420.46,90.3,9324.71,1.8,655.19
2002,170353,Camós,Pla de l'Estany,638,,0,0.34,22.71,7.66,4.39,0.59,,,,0,,,5,1,319,38.94,16.35,61.03,,,,19922,199.22,83.65,238.16,1.02,373.29
2002,170561,Cornellà del Terri,Pla de l'Estany,1.87,,0,1.22,84.67,46.4,14.87,2.12,,,,0,,,14,3,114,160.84,11.19,86.01,,,,127594,1275.94,88.81,1436.78,2.11,768.33
2002,170583,Crespià,Pla de l'Estany,232,,0,0.04,3.78,4.81,0.62,0.07,,,,0,,,2,0,35,9.69,9.86,41.77,,,,8857,88.57,90.14,98.26,1.16,423.54
2002,170656,Esponellà,Pla de l'Estany,369,,0,0.19,16.92,19.43,5.07,0.34,,,,0,,,3,1,183,43.82,15.77,118.76,,,,234,234,84.23,277.82,2.06,752.9
2002,170715,Fontcoberta,Pla de l'Estany,1.178,,0,1.05,41,33.17,11.09,1.82,,,,0,,,9,2,981,98.05,13.91,83.24,,,,60666,606.66,86.09,704.71,1.64,598.23
2002,171236,Palol de Revardit,Pla de l'Estany,379,,0,0.17,12.11,15.03,2.74,0.3,,,,0,,,3,1,16,31.99,9.55,84.4,,,,30295,302.95,90.45,334.94,2.42,883.74
2002,171371,Porqueres,Pla de l'Estany,3.675,,0,2.26,91.08,72.97,23.46,3.94,,,,0,,,28,7,2121,215.28,10.3,58.58,,,,187414,1874.14,89.7,2089.42,1.56,568.55
2002,171740,Sant Miquel de Campmajor,Pla de l'Estany,201,,0,0.12,6.75,7.42,1.11,0.21,,,,0,,,2,0,114,16.79,17.4,83.51,,,,7969,79.69,82.6,96.47,1.32,479.98
2002,171903,Serinyà,Pla de l'Estany,850,,0,0.58,42.45,17.9,8.82,1.02,,,,0,,,6,2,548,76.33,11,89.8,,,,61733,617.33,89,693.66,2.24,816.07
2002,172180,Vilademuls,Pla de l'Estany,723,,0,0.15,12.06,22.82,4.32,0.25,,,,0,,,6,1,137,41.03,9.95,56.75,,,,37133,371.33,90.05,412.36,1.56,570.34
2002,250411,Barbens,Pla d'Urgell,808,,0,0,9.01,15.36,3.01,0.02,,,,0,,,0,1,12,27.53,8.08,34.07,,,,31324,313.24,91.92,340.77,1.16,421.74
2002,250485,Bell-lloc d'Urgell,Pla d'Urgell,2.071,,0,0.07,25.73,33.23,12.1,0.29,,,,1,,,1,3,21,73.58,8.05,35.53,,,,84037,840.37,91.95,913.95,1.21,441.31
2002,250523,Bellvís,Pla d'Urgell,2.101,,0,0.08,19.44,39.45,8.75,0.34,,,,1,,,1,3,242,70.53,7.49,33.57,,,,87103,871.03,92.51,941.56,1.23,448.15
2002,250680,Castellnou de Seana,Pla d'Urgell,693,,0,0.01,16.16,9.33,2.51,0.03,,,,0,,,0,1,18,28.23,9.01,40.74,,,,28505,285.05,90.99,313.28,1.24,452.07
2002,250931,Fondarella,Pla d'Urgell,678,,0,0.18,13.63,10.83,3.32,0.75,,,,2,,,1,1,539,34.15,10.09,50.37,,,,30414,304.14,89.91,338.29,1.37,498.95
2002,250997,Golmés,Pla d'Urgell,1.374,,0,0.24,21.37,43.19,5.18,0.96,,,,3,,,2,2,694,77.96,7.6,56.74,,,,94773,947.73,92.4,1025.69,2.05,746.5
2002,251137,Ivars d'Urgell,Pla d'Urgell,1.711,,0,0,18.4,25.16,7.87,0.02,,,,0,,,0,3,12,51.59,7.49,30.15,,,,63761,637.61,92.51,689.2,1.1,402.81
2002,251229,Linyola,Pla d'Urgell,2.374,,0,0.01,24.74,45.8,9.16,0.03,,,,0,,,0,4,25,80.04,8.49,33.71,,,,86215,862.15,91.51,942.19,1.09,396.88
2002,251351,Miralcamp,Pla d'Urgell,1.215,,0,0.14,17.16,15.58,6.2,0.58,,,,2,,,1,2,415,43.86,8.59,36.1,,,,46677,466.77,91.41,510.63,1.15,420.27
2002,251370,Mollerussa,Pla d'Urgell,10.004,,0,3.24,423.86,140.22,57.04,13.24,,,,4,,,252,16,9526,735.93,14.3,73.56,,,,441185,4411.85,85.7,5147.78,1.41,514.57
2002,251581,"Palau d'Anglesola, el",Pla d'Urgell,1.685,,0,0.18,20.12,26.42,8.43,0.72,,,,2,,,1,3,521,61.14,8.7,36.28,,,,64135,641.35,91.3,702.49,1.14,416.91
2002,251689,"Poal, el",Pla d'Urgell,632,,0,0.01,9.06,10.39,4.59,0.05,,,,0,,,0,1,37,24.48,8.79,38.73,,,,25398,253.98,91.21,278.46,1.21,440.6
2002,252056,Sidamon,Pla d'Urgell,586,,0,0.08,15.57,14.3,2.33,0.34,,,,1,,,1,1,242,35.07,9.8,59.84,,,,32258,322.58,90.2,357.65,1.67,610.32
2002,252304,Torregrossa,Pla d'Urgell,2.161,,0,0.07,18.87,25.18,11.76,0.27,,,,1,,,0,4,192,58.11,7.63,26.89,,,,70335,703.35,92.37,761.46,0.97,352.36
2002,252483,Vilanova de Bellpuig,Pla d'Urgell,1.09,,0,0.07,25.56,21.5,7.64,0.27,,,,1,,,0,2,192,56.99,10.89,52.29,,,,46625,466.25,89.11,523.24,1.32,480.04
2002,252521,Vila-sana,Pla d'Urgell,540,,0,0.08,7.65,15.97,2.21,0.31,,,,1,,,1,1,224,28.48,10.1,52.73,,,,25354,253.54,89.9,282.01,1.43,522.25
2002,430234,Bellmunt del Priorat,Priorat,310,,0,0,6.17,4.23,0.62,0,,,,0,,,0,5,0,11.07,8.8,35.7,,,,11466,114.66,91.2,125.73,1.11,405.57
2002,430271,"Bisbal de Falset, la",Priorat,248,,0,0,4.96,3.4,0.5,0,,,,0,,,14,4,0,9.04,8.93,36.44,,,,9217,92.17,91.07,101.21,1.12,408.09
2002,430350,Cabacés,Priorat,343,,0,0,6.79,4.65,0,0,,,,0,,,0,5,0,11.49,8.35,33.5,,,,12609,126.09,91.65,137.58,1.1,401.11
2002,430402,Capçanes,Priorat,412,,0,0,8.2,5.61,0,0,,,,0,,,0,6,0,13.87,8.35,33.67,,,,15227,152.27,91.65,166.14,1.1,403.25
2002,430496,Cornudella de Montsant,Priorat,859,,0,0,17.33,11.86,1.75,0,,,,0,,,0,13,0,31.07,8.8,36.17,,,,32186,321.86,91.2,352.93,1.13,410.86
2002,430555,Falset,Priorat,2.471,,0,0,51.24,35.08,0,0,,,,0,,,102,36,0,87.7,8.44,35.49,,,,95158,951.58,91.56,1039.28,1.15,420.59
2002,430580,"Figuera, la",Priorat,124,,0,0,2.46,1.69,0.25,0,,,,0,,,0,2,0,4.42,8.81,35.63,,,,4572,45.72,91.19,50.14,1.11,404.34
2002,430691,Gratallops,Priorat,224,,0,0,4.53,3.1,0.46,0,,,,0,,,0,3,0,8.12,8.81,36.26,,,,8406,84.06,91.19,92.18,1.13,411.53
2002,430705,"Guiamets, els",Priorat,304,,0,0,6.11,4.19,0.62,0,,,,0,,,0,4,0,10.96,8.81,36.07,,,,11356,113.56,91.19,124.52,1.12,409.62
2002,430727,"Lloar, el",Priorat,114,,0,0,2.44,1.67,0.25,0,,,,0,,,0,2,0,4.38,8.8,38.39,,,,4535,45.35,91.2,49.73,1.2,436.2
2002,430764,Marçà,Priorat,616,,0,0.01,12.25,8.4,1.24,0,,,,0,,,0,9,53,22.52,9.01,36.56,,,,22748,227.48,90.99,250,1.11,405.84
2002,430751,Margalef,Priorat,133,,0,0,2.54,1.74,0,0,,,,0,,,0,2,0,4.3,8.35,32.33,,,,4719,47.19,91.65,51.49,1.06,387.14
